Name,Hours,Summary,Category,Area,Price Range,DAY,gpid,lat,lng,rating
State Library of Victoria,"Mon,Thurs,Fri-Sun: 10am-6pm
Tues-Wed: 10am-9pm","Standing since 1854, a historical and architectural gem",See,CBD,-,Day 2 - CBD/Southbank,ChIJ6RxLlctC1moReA6DqUtnh_E,144.9651897,-37.8098087,4.7
Emporium,"Mon-Thurs, Sat-Sun:10am-7pm
Fri: 10am-9pm",Australian and international fashion designers under one roof,See,CBD,-,Day 2 - CBD/Southbank,ChIJe2e9iMpC1moROAFy3XgYaSM,144.9644399,-37.81218200000001,4.4
Matcha Mylkbar,"Mon-Fri: 8am-3pm
Sat-Sun: 8am-4pm",Innovation plant-based cafe,Eat,St Kilda,$$,Day 5 - St Kilda/South Yarra,ChIJuRUFiGZo1moR4nqIOKJPvkI,144.9783188,-37.8667891,3.8
Gazi,Mon-Sun: 12pm-9:30pm,Greek comfort food with a contemporary twist,Eat,CBD,$$,,ChIJ1XYN_8dC1moRO_5TFowKeJk,144.9724672,-37.815675,4.2
Melbourne Chinatown,All day,The central hub for all Asian food,See,CBD,-,Day 2 - CBD/Southbank,ChIJczgQh8lC1moR9r9gP44FRvY,144.9676346,-37.8118271,4.2
Hakata Gensuke QV,"Sun-Thurs: 11am-10pm
Fri, Sat: 11am-1am","Japanese ramen institution, with chicken (not pork)",Eat,CBD,$,,ChIJl8pZxstC1moRX6RL-HCr70A,144.9661241,-37.8109269,4.2
Royal Melbourne Botanical Gardens,Mon-Sun: 7:30am-7:30pm,"Explore, immerse, and get lost within the Botanic Gardens",See,Southbank,-,Day 2 - CBD/Southbank,ChIJO40p-5ZC1moRwNcxBXZWBA8,144.9796056,-37.8303689,4.8
Hosier Lane,All day,Graffti laneways turned Instagrammable street art,See,CBD,-,Day 1 - CBD,ChIJFWocUrZC1moRDz6RTASZJqk,144.969035,-37.81627590000001,
Flinders Lane,All day,"Take a good walk to find laneways, shops, bars and restaurants off Flinders Lane",See,CBD,-,Day 1 - CBD,ChIJHy3EerRC1moRM8Ni5wmW0qA,144.9645822,-37.8171831,
Cibi,Mon-Sun: 8am-5pm,"Minimalist, wholesome Japanese food",Eat,Collingwood,$$,Day 3 - Fitzroy/Collingwood,ChIJG4Vz0x5D1moRbtvZbTs4bRU,144.9861014,-37.7972218,4.4
Pidapipo Degraves St,12pm-11pm,Smooth gelato that packs a flavour punch,Eat,CBD,$,Day 1 - CBD,ChIJz3CXGrRC1moRFyTzC6U9i3I,144.9660483,-37.8175918,4.6
Bentwood FItzroy,"Mon-Fri: 7am-4pm
Sat, Sun: 7:30am-4pm",Cafe brunch in Fitzroy,Eat,Fitzroy,$$,Day 3 - Fitzroy/Collingwood,ChIJ6_sNdN9C1moR5zcuxFy0TXs,144.9801565,-37.800621,4.1
Alimentari Smith St,"Sun-Mon: 8am-6pm
Tues-Sat: 8am-10:30pm","Deli, grocer and eatery serving fresh produce",Eat,Fitzroy,$$,Day 3 - Fitzroy/Collingwood,ChIJtdwb7B9D1moRwAsVTpvFP58,144.984367,-37.80013599999999,4.4
National Gallery of Victoria,Mon-Sun: 10am-5pm,Australia's world-class art gallery,See,Southbank,$$,Day 2 - CBD/Southbank,ChIJuYNitLFC1moRVB5vMAKPcTM,144.9689278,-37.8225942,4.7
Pentolina,Mon-Sun: 5pm-10pm,"Contemporary, authentic Italian pasta for a delicious low key evening",Eat,CBD,$$,Day 1 - CBD,ChIJ9RT5wLRC1moRpIkhaxraJMc,144.9623667,-37.8157039,4.6
The Australian Ballet,Mon-Fri: 9am-6pm,Classical and contemporary ballet performances,Do,Southbank,$$$,Day 1 - CBD,ChIJzSvV7LFC1moRVdlcgJ_XfYM,144.9673189,-37.8219683,4.3
The Espy,"Mon: 12pm-11pm
Tues-Thurs: 12pm-12am
Fri-Sat: 11am-3am
Sun: 11am-1am","Laid-back hangout at the waterfront with typical pub fare, cocktails & draft beer",Eat,St Kilda,$$,Day 5 - St Kilda/South Yarra,ChIJZwv6MGVo1moRnQQHiuprVB0,144.9728393,-37.864182,4.3
City Wine Shop,"Sun-Thurs: 7am-11pm
Fri, Sat: 7am-12am",Fine wine and share plates at the top end of Melbnourne CBD,Drink,CBD,$$,Day 1 - CBD,ChIJnfRB_sVC1moRcfEI8EUEKsY,144.972645,-37.810945,4.4
Rice Paper Sister,"Sun-Thurs: 12–3pm; 5:30–10pm
Fri, Sat: 12pm-11pm",Mod Australian with South East Asian influences,Eat,CBD,$$,Day 2 - CBD/Southbank,ChIJcxVwKrVC1moRcHnRJ0dR5vM,144.9614038,-37.8143138,4.5
Kirk’s Wine Bar,"Mon-Fri: 7:30am-11pm
Sat, Sun: 9am-11pm",Charming European bar for vino and people watching,Drink,CBD,$$,Day 2 - CBD/Southbank,ChIJ12Q0M7VC1moRdjoh--8GceA,144.9612837,-37.8136215,4.3
Cutler & Co,"Tues-Sat: 5pm-12am
Sun: 12pm-12am",Upscale Modern Australian fare and a tasting menu in an old metalworks factory with an open kitchen.,Eat,Fitzroy,$$$,Day 3 - Fitzroy/Collingwood,ChIJI_PKDttC1moRpfu7sQfxfFM,144.97595,-37.805421,4.6
Innocent Bystander,"Mon-Thurs: 11am-8pm
Fri: 11am-9pm
Sat, Sun: 10am-9pm","Contemporary winery, artisan pizzas, hearty meals in Yarra Valley",Eat,Yarra Valley,$$,Day 4 - Yarra Valley,ChIJV9WnqSUqKGsRgTyuJ4MlDVE,145.5222602,-37.6520886,4.0
Luna Park,"Sun-Wed: 11am-8pm
Thurs: 1-11pm
Fri-Sat: 11am-11pm",,Do,St Kilda,$,,ChIJZ_cOG2Ro1moRQbFsJ6rXAL8,144.9768664,-37.8676792,4.0
Sea Life Melbourne Aquarium,"Mon-Fri: 10am-5:30pm
Sat-Sun: 9:30am-6pm",,Do,CBD,$$,,ChIJ_QzhcE1d1moR9rtoKagNPOI,144.958325,-37.82064,4.3
Scienceworks,Mon-Sun: 10am-4:30pm,"Science and technology museum that features modern interactive exhibitions, the Melbourne Planetarium and the Lightning Room",Do,Spotswood,$,,ChIJK-o8zD1n1moRrY94n9V-NLE,144.8931816,-37.8315562,4.4
ACMI,Mon-Sun: 10am-5pm,,Do,CBD,$$,,ChIJT8T86bZC1moRpBiRUC3lABM,144.9687219,-37.8173892,4.6
Phillip Island Penguin Parade,Mon-Sun: 10am-9:15pm,,Do,Phillip Island,$$,,ChIJW7bw6GeV1WoRJ-q-NvGxZZw,145.1479727,-38.5054198,4.3
Degraves St,All day,"DEGRAVES ST
Come here for a string of Italian cafes for brekky, and a cheeky little gelato fix at Pidapipo's. While you're there, wander over to Centre Place.

Photo: @overlandtravellers @christian_04 @lipsa.patnaik | #travelwith #travelmelbourne #melbournetravel #melbourne #melbournetodo #melbourne_insta #visitmelbourne #melbournetouristguide",See,CBD,-,,ChIJgYwiELRC1moRP1-ET_qZwsw,144.9657921,-37.81733759999999,
Brighton Beach Houses,All day,,See,Brighton,-,,ChIJp6JdQjRv1moRykDrdG6SJBE,144.9866185,-37.91771809999999,4.4
